,fullVisitorId,totals.transactionRevenue,totals.hits,totals.pageviews,visitNumber,visitStartTime,totals.bounces,totals.newVisits,channelGrouping,device.browser,device.deviceCategory,device.operatingSystem,geoNetwork.city,geoNetwork.continent,geoNetwork.country,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.region,geoNetwork.subContinent,trafficSource.adContent,trafficSource.adwordsClickInfo.adNetworkType,trafficSource.adwordsClickInfo.gclId,trafficSource.adwordsClickInfo.page,trafficSource.adwordsClickInfo.slot,trafficSource.campaign,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,trafficSource.adwordsClickInfo.isVideoAd,trafficSource.isTrueDirect,starttime_weekday,starttime_month,starttime_day,starttime_second,starttime_hour
95204,6.307220164561638e+18,54980000,15.0,12.0,1.0,1488612857.0,0.0,1.0,2,72,1,23,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,5,3,4,27257,7
95212,3.857043812510146e+18,59850000,17.0,17.0,1.0,1488557688.0,0.0,1.0,4,35,0,20,955,2,218,122,37724,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,3,3,58488,16
95229,2.1371484191569713e+18,16990000,18.0,16.0,1.0,1488561849.0,0.0,1.0,4,43,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,3,3,62649,17
95230,5.305744522650786e+18,44790000,18.0,18.0,6.0,1488578242.0,0.0,0.0,4,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,3,3,79042,21
95238,7.753883779576219e+18,99950000,19.0,16.0,1.0,1488542619.0,0.0,1.0,2,35,0,20,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,3,3,43419,12
95242,6.435759839308527e+17,314650000,20.0,15.0,1.0,1488566069.0,0.0,1.0,6,35,0,3,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,3,66869,18
95256,3.0246846831422495e+18,23980000,22.0,18.0,4.0,1488586781.0,0.0,0.0,4,35,0,20,955,2,36,122,36125,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,3,4,1181,0
95265,1.738639015522943e+17,16780000,23.0,17.0,18.0,1488556861.0,0.0,0.0,4,35,0,3,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,3,3,57661,16
95267,9046037663524262.0,107180000,23.0,22.0,4.0,1488553338.0,0.0,0.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,4,3,3,54138,15
95280,3.7833570471899914e+18,7990000,26.0,23.0,5.0,1488589500.0,0.0,0.0,4,35,0,7,955,2,218,122,38725,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,5,3,4,3900,1
95283,6.849604863010169e+18,470480000,27.0,23.0,13.0,1488558550.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,3,59350,16
95284,5.473881678861603e+18,58360000,27.0,21.0,3.0,1488578313.0,0.0,0.0,6,35,0,6,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,3,79113,21
95287,2.1758918531498273e+18,19190000,28.0,21.0,4.0,1488588918.0,0.0,0.0,6,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,0,5,3,4,3318,0
95302,5.843493310673425e+18,77550000,35.0,28.0,4.0,1488555157.0,0.0,0.0,6,35,0,7,745,2,218,98,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,3,55957,15
95306,3.9793040252845875e+18,15190000,36.0,29.0,1.0,1488578939.0,0.0,1.0,6,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,3,3,79739,22
95316,1.7228067902939026e+18,201460000,40.0,37.0,4.0,1488557587.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,3,58387,16
95318,9.954048786263372e+18,269700000,42.0,33.0,1.0,1488578454.0,0.0,1.0,4,35,0,7,463,2,218,61,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,3,3,79254,22
95319,1.6802302469710323e+18,16990000,42.0,38.0,1.0,1488588625.0,0.0,1.0,4,35,0,7,579,2,218,75,38725,280,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,3,4,3025,0
95322,4.63324696336083e+18,94950000,44.0,37.0,2.0,1488572124.0,0.0,0.0,2,35,0,7,955,2,44,122,38301,482,15,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,3,3,72924,20
95323,2.8967732409478047e+18,266230000,51.0,41.0,4.0,1488541406.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,3,42206,11
95324,8.091819011425358e+18,104140000,53.0,44.0,2.0,1488575549.0,0.0,0.0,6,35,0,7,829,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,3,76349,21
95331,1.2938598896356035e+18,99500000,73.0,49.0,5.0,1488559452.0,0.0,0.0,6,35,0,7,955,2,218,122,38725,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,4,3,3,60252,16
95334,1.5690523631870493e+17,166320000,118.0,85.0,7.0,1488558018.0,0.0,0.0,2,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,3,3,58818,16
95913,4.905999160114046e+18,46610000,9.0,9.0,2.0,1471393529.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,17,1529,0
96010,1.4940141444122486e+18,55550000,12.0,10.0,12.0,1471383245.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,77645,21
96073,8.578219364291236e+18,102190000,14.0,14.0,3.0,1471380127.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,74527,20
96080,1.6176668351028255e+18,35140000,15.0,13.0,7.0,1471372641.0,0.0,0.0,4,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,8,16,67041,18
96093,2.898430112943396e+16,28490000,15.0,12.0,1.0,1471371390.0,0.0,1.0,4,35,0,6,779,2,218,101,0,467,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,8,16,65790,18
96094,8.18600745724671e+18,33050000,15.0,12.0,1.0,1471408578.0,0.0,1.0,4,35,0,20,59,2,218,6,31119,430,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,8,17,16578,4
96107,5.949829052658337e+18,43030000,16.0,12.0,1.0,1471375728.0,0.0,1.0,4,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,8,16,70128,19
96111,4.62193635774947e+18,43020000,17.0,15.0,2.0,1471388645.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,83045,23
96114,6.192520188737102e+18,137070000,17.0,14.0,1.0,1471393159.0,0.0,1.0,6,35,0,7,540,2,218,100,1108,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,17,1159,0
96138,8.906637697429402e+18,44560000,19.0,16.0,4.0,1471407047.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,17,15047,4
96142,2.100286135111283e+18,50450000,20.0,18.0,4.0,1471376197.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,70597,19
96153,3.4870539225112376e+18,67390000,21.0,18.0,5.0,1471365863.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,60263,16
96162,9.677631416486425e+18,82440000,21.0,16.0,2.0,1471369532.0,0.0,0.0,6,35,0,20,318,2,218,15,0,388,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,63932,17
96164,8.690416033474956e+18,70690000,21.0,15.0,6.0,1471367693.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,62093,17
96168,7.352817445808453e+18,43440000,22.0,18.0,1.0,1471367550.0,0.0,1.0,4,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,8,16,61950,17
96170,7.990454624282115e+18,29740000,22.0,20.0,1.0,1471368080.0,0.0,1.0,6,35,0,7,911,2,218,116,0,118,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,62480,17
96176,3.8916352167509555e+18,51290000,22.0,18.0,4.0,1471354336.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,48736,13
96187,9.407361779966618e+16,34790000,23.0,17.0,1.0,1471380803.0,0.0,1.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,75203,20
96215,9.728043128755828e+17,156060000,26.0,20.0,6.0,1471389221.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,83621,23
96225,3.0329559163948614e+17,97810000,27.0,23.0,1.0,1471372293.0,0.0,1.0,2,35,0,6,829,2,218,100,0,73,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,16,66693,18
96231,8.882815059081298e+18,60350000,28.0,25.0,2.0,1471357082.0,0.0,0.0,6,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,51482,14
96242,6.494770218013687e+18,135010000,30.0,22.0,1.0,1471392163.0,0.0,1.0,4,35,0,7,360,2,218,46,7652,430,12,62,3,59008,11,3,4,11,5,3196,208,1,1,2,8,17,163,0
96247,7.247422069602043e+18,22600000,30.0,25.0,4.0,1471380569.0,0.0,0.0,6,35,0,6,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,74969,20
96257,8.483416138360154e+16,40480000,32.0,27.0,5.0,1471383103.0,0.0,0.0,6,35,0,6,779,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,77503,21
96261,6.476783278979674e+18,27890000,32.0,20.0,2.0,1471394130.0,0.0,0.0,4,35,0,20,492,2,222,0,5793,480,15,62,3,59008,11,3,4,11,5,3196,208,1,0,2,8,17,2130,0
96265,7.253029414128792e+18,74410000,33.0,24.0,2.0,1471358936.0,0.0,0.0,6,35,0,7,579,2,218,75,39450,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,53336,14
96271,6.862967662006276e+17,58930000,34.0,28.0,5.0,1471358737.0,0.0,0.0,6,35,0,7,38,2,218,30,0,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,53137,14
96275,1.6234104649560477e+17,137330000,35.0,27.0,1.0,1471382161.0,0.0,1.0,4,35,0,7,955,2,218,122,5049,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,8,16,76561,21
96278,7.426804494460201e+18,40050000,35.0,25.0,5.0,1471366254.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,60654,16
96282,2.6253483753243064e+18,67230000,37.0,28.0,1.0,1471364448.0,0.0,1.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,58848,16
96283,3.321426483601294e+18,127440000,37.0,27.0,8.0,1471402231.0,0.0,0.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,17,10231,2
96284,7.478999854159501e+18,48280000,37.0,29.0,2.0,1471397988.0,0.0,0.0,6,35,0,3,955,2,36,122,30961,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,17,5988,1
96287,8.904129700986986e+18,10260000,38.0,30.0,2.0,1471402244.0,0.0,0.0,4,72,1,23,182,2,218,19,0,187,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,8,17,10244,2
96291,6.721635105403068e+18,61310000,38.0,29.0,2.0,1471378021.0,0.0,0.0,4,35,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,8,16,72421,20
96292,9.60531426672479e+18,169130000,39.0,30.0,1.0,1471361716.0,0.0,1.0,6,35,0,3,911,2,218,116,0,118,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,56116,15
96296,1.9994773928072914e+18,354320000,40.0,28.0,1.0,1471371943.0,0.0,1.0,6,35,0,7,749,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,66343,18
96297,2.2284017185153313e+18,144410000,40.0,30.0,4.0,1471382600.0,0.0,0.0,6,35,0,7,911,2,218,116,0,118,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,77000,21
96303,8.322927237499215e+18,54520000,42.0,31.0,1.0,1471381334.0,0.0,1.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,75734,21
96307,3.7762588723637837e+18,124870000,44.0,35.0,2.0,1471359408.0,0.0,0.0,5,72,0,7,579,2,218,75,27268,280,12,62,1,37533,0,2,9,125,3,3196,208,0,1,1,8,16,53808,14
96308,9.447263936187343e+17,20620000,44.0,32.0,7.0,1471411096.0,0.0,0.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,17,19096,5
96309,6.269547197366207e+18,160430000,44.0,33.0,4.0,1471409354.0,0.0,0.0,6,35,0,3,749,2,218,100,2888,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,2,8,17,17354,4
96323,5.761840295662618e+18,59770000,48.0,37.0,12.0,1471342082.0,0.0,0.0,4,35,0,3,1,3,90,0,0,0,6,62,3,59008,11,3,4,11,5,3196,208,1,0,1,8,16,36482,10
96324,1.5611190186739878e+18,126220000,48.0,37.0,2.0,1471380108.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,74508,20
96329,6.937662175873659e+18,174010000,51.0,40.0,2.0,1471406198.0,0.0,0.0,3,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,4,3196,171,1,0,2,8,17,14198,3
96330,3.381134624705821e+17,458440000,53.0,45.0,1.0,1471366611.0,0.0,1.0,5,35,0,3,955,2,218,122,7652,482,12,62,1,37515,0,2,9,125,3,3196,208,0,1,1,8,16,61011,16
96331,8.388229339863886e+18,101630000,54.0,36.0,1.0,1471366777.0,0.0,1.0,2,35,0,7,869,2,36,0,0,301,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,16,61177,16
96332,6.760732402251467e+18,393650000,55.0,40.0,8.0,1471359983.0,0.0,0.0,6,35,0,7,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,8,16,54383,15
96334,9.298960490240448e+17,33470000,55.0,49.0,17.0,1471390298.0,0.0,0.0,4,35,0,20,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,8,16,84698,23
96340,7.359252773164627e+18,73030000,65.0,49.0,1.0,1471355221.0,0.0,1.0,6,35,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,49621,13
96341,4.445269894855043e+17,183660000,68.0,45.0,1.0,1471356258.0,0.0,1.0,4,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,8,16,50658,14
96345,7.669277294572983e+17,125440000,71.0,53.0,1.0,1471408131.0,0.0,1.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,2,8,17,16131,4
96347,8.239665320308157e+18,42920000,73.0,57.0,1.0,1471368616.0,0.0,1.0,2,72,2,23,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,16,63016,17
96350,5.234724080017991e+18,68850000,81.0,34.0,5.0,1471373414.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,67814,18
96351,5.533303761041103e+18,82430000,81.0,54.0,10.0,1471380324.0,0.0,0.0,2,35,0,3,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,16,74724,20
96352,5.396182218932107e+18,70150000,84.0,59.0,1.0,1471372248.0,0.0,1.0,4,35,0,20,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,8,16,66648,18
96363,4.278365513858458e+18,67440000,126.0,90.0,26.0,1471376262.0,0.0,0.0,2,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,16,70662,19
96366,4.882361375271699e+17,99540000,159.0,108.0,9.0,1471383743.0,0.0,0.0,6,35,0,3,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,8,16,78143,21
97728,9.807072102349488e+18,332040000,9.0,8.0,8.0,1471355254.0,0.0,0.0,4,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,8,16,49654,13
97747,5.08002860985321e+17,136920000,11.0,10.0,2.0,1471354759.0,0.0,0.0,2,35,0,7,869,2,218,0,38660,301,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,1,8,16,49159,13
99628,7.771559258178364e+18,169600000,15.0,14.0,5.0,1477847396.0,0.0,0.0,6,35,0,7,955,2,218,122,41957,482,12,62,3,59008,11,3,4,3327,6,539,167,1,1,6,10,30,61796,17
99633,3.3451633763109883e+18,199750000,15.0,12.0,9.0,1477842752.0,0.0,0.0,2,35,0,7,579,2,218,75,30158,280,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,6,10,30,57152,15
99648,5.970035247923498e+18,8790000,17.0,15.0,1.0,1477875375.0,0.0,1.0,4,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,0,10,31,3375,0
99663,6.567450857887664e+18,19190000,18.0,16.0,2.0,1477840582.0,0.0,0.0,6,35,0,7,540,2,218,100,39450,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,10,30,54982,15
99670,1.6395890472633766e+18,27180000,19.0,15.0,7.0,1477895741.0,0.0,0.0,6,35,0,7,955,2,218,122,7652,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,10,31,23741,6
99673,5.879552143073361e+18,37980000,19.0,19.0,3.0,1477854740.0,0.0,0.0,4,35,0,7,713,2,28,0,39749,411,15,62,3,59008,11,3,4,11,5,3196,208,1,0,6,10,30,69140,19
99683,2.3522988300652887e+18,7990000,20.0,19.0,1.0,1477870938.0,0.0,1.0,4,35,0,20,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,6,10,30,85338,23
99712,4.3315816283818874e+17,57560000,29.0,21.0,5.0,1477886949.0,0.0,0.0,6,35,0,7,579,2,218,75,31119,280,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,10,31,14949,4
99713,7.672124784796016e+18,33890000,30.0,28.0,2.0,1477884098.0,0.0,0.0,5,35,0,7,182,2,218,19,7652,187,12,62,1,48404,0,2,9,125,3,3196,208,0,1,0,10,31,12098,3
99724,9.989256027389985e+18,60980000,36.0,26.0,2.0,1477854668.0,0.0,0.0,4,35,1,1,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,6,10,30,69068,19
99728,6.783649640899886e+18,43470000,42.0,34.0,3.0,1477884107.0,0.0,0.0,4,35,0,20,869,2,36,0,39089,301,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,10,31,12107,3
99729,3.5902229671475195e+18,83140000,42.0,28.0,3.0,1477882251.0,0.0,0.0,6,35,0,7,779,2,218,101,0,467,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,10,31,10251,2
99730,6.781934558737956e+18,55970000,43.0,31.0,3.0,1477852085.0,0.0,0.0,6,35,0,7,38,2,218,30,7653,255,12,62,3,59008,11,3,4,3327,6,0,358,1,0,6,10,30,66485,18
99733,5.976063913493195e+18,111880000,48.0,38.0,3.0,1477847924.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,6,10,30,62324,17
99736,1.710276641442998e+18,19990000,56.0,47.0,2.0,1477873893.0,0.0,0.0,6,35,0,7,579,2,218,75,0,280,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,10,31,1893,0
99743,1.8845118744147533e+18,32730000,89.0,74.0,7.0,1477895676.0,0.0,0.0,4,72,1,23,751,2,218,100,7652,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,10,31,23676,6
102589,6.64185711083594e+18,74990000,17.0,14.0,1.0,1483144929.0,0.0,1.0,5,72,2,23,955,2,218,122,24715,482,12,62,1,45579,0,2,9,125,3,3196,208,0,1,5,12,31,2529,0
102594,2.7342771327012403e+18,21980000,17.0,15.0,2.0,1483127773.0,0.0,0.0,3,72,0,7,59,2,218,6,0,430,12,62,3,59008,11,3,4,3327,4,3196,171,1,1,4,12,30,71773,19
102597,1.3164867837665262e+18,69990000,18.0,17.0,1.0,1483125175.0,0.0,1.0,2,35,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,12,30,69175,19
102601,3.8449536904941025e+18,41880000,21.0,17.0,16.0,1483093243.0,0.0,0.0,4,35,0,7,955,3,160,122,28628,482,16,62,3,59008,11,3,4,11,5,3196,208,1,0,4,12,30,37243,10
102609,4.239590118714521e+18,34990000,23.0,23.0,1.0,1483137899.0,0.0,1.0,2,72,1,23,955,2,218,122,3048,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,4,12,30,81899,22
102617,2.90899341525465e+18,27180000,25.0,20.0,1.0,1483156405.0,0.0,1.0,6,35,0,7,762,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,12,31,14005,3
102620,3.159050604918463e+18,15980000,26.0,22.0,1.0,1483139221.0,0.0,1.0,4,43,0,20,955,2,218,122,0,482,12,62,3,59008,11,3,4,11,5,3196,208,1,1,4,12,30,83221,23
102623,2.4348212220319514e+18,31960000,28.0,23.0,3.0,1483141522.0,0.0,0.0,6,35,0,7,955,2,218,122,39450,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,4,12,30,85522,23
102624,7.838650270550177e+18,50000000,28.0,26.0,3.0,1483154347.0,0.0,0.0,5,35,1,1,749,2,218,100,40948,73,12,62,1,45603,0,2,9,125,3,3196,208,0,0,5,12,31,11947,3
102625,5.449143729652557e+18,17590000,29.0,28.0,1.0,1483167633.0,0.0,1.0,6,35,0,7,829,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,12,31,25233,7
102635,7.838650270550177e+18,250000000,37.0,27.0,2.0,1483148696.0,0.0,0.0,5,35,1,1,749,2,218,100,40948,73,12,62,1,45603,0,2,9,125,3,3196,208,0,1,5,12,31,6296,1
102648,9.239977520688716e+17,55990000,54.0,41.0,1.0,1483167680.0,0.0,1.0,4,35,0,20,779,2,218,101,0,467,12,62,3,59008,11,3,4,11,5,3196,208,1,1,5,12,31,25280,7
102649,7.725691113815221e+18,31960000,56.0,49.0,1.0,1483149870.0,0.0,1.0,6,35,0,7,540,2,218,100,7652,73,12,62,3,59008,11,3,4,3327,6,0,358,1,1,5,12,31,7470,2
104574,3.122263718996376e+17,55990000,16.0,16.0,6.0,1499206032.0,0.0,0.0,4,72,1,23,955,2,218,122,31119,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,1,7,4,79632,22
104617,1.4211641123384776e+17,68530000,29.0,24.0,1.0,1499213904.0,0.0,1.0,2,35,0,20,955,2,218,122,8255,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,2,7,5,1104,0
104622,8.625938617890849e+17,63140000,31.0,21.0,2.0,1499202413.0,0.0,0.0,6,35,0,7,829,2,218,100,40367,73,12,62,3,59008,11,3,4,3327,6,2254,200,1,0,1,7,4,76013,21
104624,2.0754446610511296e+18,28880000,34.0,30.0,1.0,1499171055.0,0.0,1.0,4,35,0,20,955,3,99,122,16269,482,21,62,3,59008,11,3,4,11,5,3196,208,1,1,1,7,4,44655,12
104628,5.155886278275887e+18,51540000,46.0,34.0,2.0,1499180756.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,1,1,7,4,54356,15
104631,4.3773783138663373e+18,45960000,55.0,41.0,1.0,1499201411.0,0.0,1.0,4,35,1,1,463,2,218,61,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,7,4,75011,20
104635,2.396255136764683e+18,65940000,76.0,57.0,2.0,1499229806.0,0.0,0.0,4,35,0,7,829,2,218,100,0,73,12,62,3,59008,11,3,4,11,5,3196,208,1,0,2,7,5,17006,4
106590,6.218917791895203e+18,44790000,12.0,10.0,5.0,1487016811.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,2,13,72811,20
106602,7.813149961404844e+18,34990000,13.0,13.0,67.0,1487009243.0,0.0,0.0,2,35,0,20,738,2,218,93,7653,461,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,2,13,65243,18
106603,1.2851378085695368e+18,1990000,13.0,11.0,3.0,1487009782.0,0.0,0.0,2,35,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,2,13,65782,18
106621,1.2851378085695368e+18,55990000,14.0,12.0,4.0,1487017996.0,0.0,0.0,2,35,0,20,955,2,218,122,7653,482,12,62,3,59008,11,3,4,3327,0,3196,0,1,0,0,2,13,73996,20
106648,1.1963815289071992e+18,71700000,17.0,17.0,4.0,1487025142.0,0.0,0.0,6,35,0,7,182,2,218,19,0,187,12,62,3,59008,11,3,4,3327,6,0,358,1,1,0,2,13,81142,22
106654,2.7793525619468416e+18,16990000,18.0,18.0,1.0,1487042466.0,0.0,1.0,4,35,0,7,661,2,218,87,39450,314,12,62,3,59008,11,3,4,11,5,3196,208,1,1,1,2,14,12066,3
106657,6.890419448387689e+18,33580000,18.0,15.0,7.0,1487035731.0,0.0,0.0,6,35,0,6,540,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,1,2,14,5331,1
106662,9.388969702302249e+18,94380000,19.0,19.0,6.0,1487009101.0,0.0,0.0,6,35,0,7,762,2,218,100,0,73,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,2,13,65101,18
106663,5.314969067832257e+17,26380000,19.0,15.0,2.0,1487026637.0,0.0,0.0,6,35,0,7,955,2,218,122,0,482,12,62,3,59008,11,3,4,3327,6,0,358,1,0,0,2,13,82637,22
106664,1.4429602115300419e+18,16990000,19.0,17.0,2.0,1487028762.0,0.0,0.0,4,72,0,7,955,2,218,122,37489,482,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,2,13,84762,23
106679,3.431044872507058e+17,159960000,20.0,16.0,4.0,1487028972.0,0.0,0.0,4,35,0,7,52,2,218,4,0,149,12,62,3,59008,11,3,4,11,5,3196,208,1,0,0,2,13,84972,23
